   90947250.000000000        136959077417.51518       0.11121593890819660        4.3810131690792800E-002   1.3484996478148028        4.5545526963809166       -1.6950698108058802        121727045030.52585        152191109804.50452     
   91312500.000000000        136119685416.81990        7.9439839895046674E-002   4.3224682067785951E-002   1.3015843625482135        6.0282337731619355       -1.6438135692206359        125306359400.74361        146933011432.89618     
   91677750.000000000        135390883835.64023        3.1098884033198292E-002   4.2539664052271935E-002   1.2542375842528593       -1.8019599985390853        1.6022189087710861        131180378440.08344        139601389231.19702     
   92043000.000000000        136340346478.31409        8.9025499856400750E-002   4.1756683788984221E-002   1.2065670917016942      -0.18426471796384836        1.6569259808011265        124202578982.48730        148478113974.14087     
   92408250.000000000        136963915225.93130       0.11156030794440959        4.0879510984151227E-002   1.1584265827576574        4.6708972736456449       -1.6956072424470792        121684178666.05440        152243651785.80823     
   92773500.000000000        136158656811.14348        8.1277683533445347E-002   3.9906133449488596E-002   1.1098407219260340      -0.14118008261855208       -1.6461987492413108        125091996592.50836        147225317029.77859     
   93138750.000000000        135387212327.11555        3.0524493213529600E-002   3.8838141329209430E-002   1.0609005414401842       -1.6946157593686040        1.6019964324158937        131254586283.23782        139519838370.99329     
   93504000.000000000        136300623956.54112        8.7201209048307166E-002   3.7683361948562907E-002   1.0115112182378219       -6.9717806273583927E-002   1.6544217511664276        124415044753.49207        148186203159.59018     
   93869250.000000000        136963297866.16762       0.11126680719618333        3.6437528148282071E-002  0.96149577069099035        4.7867167042157348       -1.6953138826311176        121723829009.53932        152202766722.79593     
   94234500.000000000        136200126715.41943        8.2769872292117103E-002   3.5108411115080181E-002  0.91103517993502214       -2.6077185025520033E-002  -1.6484997359034095        124926859621.01401        147473393809.82486     
   94599750.000000000        135397415158.24850        3.0767687182614498E-002   3.3699854113405273E-002  0.85981550137197138       -1.5881311132701090        1.6024857302457154        131231549843.32494        139563280473.17209     
   94965000.000000000        136259789454.81998        8.5037248013156611E-002   3.2207741606650159E-002  0.80784008227688908        4.3468340089789725E-002   1.6518956625568504        124672631944.72995        147846946964.91000     
   95330250.000000000        136946433882.50768       0.11045422040507463        3.0644069963008311E-002  0.75504761704496881        4.9017856844233361       -1.6943318031502099        121820122290.76018        152072745474.25516     
   95695500.000000000        136235636677.07086        8.3865511520949343E-002   2.9012496492395397E-002  0.70117191323098060        9.0282051843394218E-002  -1.6506491896452387        124810165319.76611        147661108034.37564     
   96060750.000000000        135420101345.06100        3.1924485028900225E-002   2.7313401622416390E-002  0.64601851735848548        1.7256782751545980       -1.6037577306197506        131096884347.05846        139743318343.06357     
   96426000.000000000        136221205766.30434        8.2705785837848197E-002   2.5556889435478153E-002  0.58935724672771583       0.15523464725396929        1.6495195109884100        124954923895.62292        147487487636.98575     
   96791250.000000000        136922386651.69713       0.10902329761048800        2.3746526871281745E-002  0.53063027092045445        1.6304744122344976        1.6925472834004980        121994656542.23083        151850116761.16339     
   97156500.000000000        136268584542.08142        8.4276006582791482E-002   2.1884679975555165E-002  0.46959527005417762       0.20744328914002214       -1.6522241928541048        124784412414.18530        147752756669.97754     
   97521750.000000000        135458546239.85129        3.3703873685872882E-002   1.9986513406885561E-002  0.40543005145673083        1.8358704159014376       -1.6055861818618904        130893068507.71136        140024023971.99118     
   97887000.000000000        136191284727.78508        8.0354157951671501E-002   1.8054854745915640E-002  0.33690545960938156       0.26527890728262327        1.6475179255445158        125247748723.12756        147134820732.44260     
   98252250.000000000        136885425247.50711       0.10710555710841384        1.6097031430298506E-002  0.26278731540470712       -4.5356644778792781        1.6901459130684156        122224235516.35072        151546614978.66351     
   98617500.000000000        136285567325.51973        8.4169760401882412E-002   1.4128498487448151E-002  0.18034079966486652       0.32485791809656051       -1.6532765329156358        124814443777.49612        147756690873.54337     
   98982750.000000000        135501458856.17349        3.5988513737937988E-002   1.2158643305197824E-002   8.5764934569575624E-002   1.9476805541905744       -1.6079476956506522        130624962742.61745        140377954969.72955     
   99348000.000000000        136166914371.10617        7.8240834994721953E-002   1.0210691874469892E-002  -2.7175832075895173E-002  0.37389009037709525        1.6460389901517396        125513101292.05603        146820727450.15631     
   99713250.000000000        136843070401.09039       0.10481312669163713        8.3197677277656919E-003 -0.17149823611978343       -4.4192879535393690        1.6872896417889356        122500120326.26830        151186020475.91251     
   100078500.00000000        136297826687.61938        8.3474962032075731E-002   6.5447881687951577E-003 -0.37136822597833424       0.44210286198427357       -1.6536331920979590        124920370779.81592        147675282595.42285     
   100443750.00000000        135552024297.20233        3.8402183217160116E-002   5.0281847651409252E-003 -0.67194399839972196        2.0607637726670216       -1.6104972773667967        130346530624.68422        140757517969.72043     
   100809000.00000000        136156671344.34787        7.6448545707865093E-002   4.0697727362744443E-003  -1.1336436784320845       -5.8019260461094753        1.6451135760941837        125747691831.64873        146565650857.04703     
   101174250.00000000        136799325218.96085       0.10235868515167276        4.0701165966277025E-003  -1.6992454988928818       -4.3039773389234774        1.6842642362761810        122796726159.91194        150801924278.00974     
   101539500.00000000        136296299932.45567        8.2385106686109821E-002   5.0143715404849000E-003  -2.1562813638751139       0.55879005230314327       -1.6534152470164327        125067514721.59828        147525085143.31305     
   101904750.00000000        135601622875.39725        4.0866890958482553E-002   6.4862163693881359E-003  -2.4532122432684678        2.1751544093403079       -1.6131781268515597        130060006139.55511        141143239611.23938     
   102270000.00000000        136154429598.33661        7.5371255830702116E-002   8.1858911968189264E-003  -2.6508653173921863       -5.6954074848428284        1.6450149794362592        125892299252.59706        146416559944.07614     
   102635250.00000000        136755301914.75369        9.9978692868094951E-002   9.9751184220199553E-003  -2.7940145996288930       -4.1900249882920804        1.6813643848900306        123082685586.53494        150427918242.97247     
   103000500.00000000        136285608259.11958        8.0886343016467382E-002   1.1796894752275971E-002  -2.9062695585430944       0.67462494083350144       -1.6525862685636552        125261963801.26454        147309252716.97464     
   103365750.00000000        135650336358.10017        4.3069089764122263E-002   1.3614897948004861E-002  -3.0002219061793682       -3.9924751089922621       -1.6156450099150026        129807999844.95978        141492672871.24054     
   103731000.00000000        136168510750.17813        7.4885711093971477E-002   1.5407347581822427E-002  -3.0819141948022408       -5.5891058224790982        1.6455006456540595        125971434994.04395        146365586506.31235     
   104096250.00000000        136717277142.31244        9.7739861577339854E-002   1.7167980856327852E-002   3.1277923057964885        2.2058656237682630        1.6786666562407637        123354549399.19202        150080004885.43289     
   104461500.00000000        136265810352.37894        7.9047645818749512E-002   1.8882635362424668E-002   3.0598124695635898        7.0725816885547923       -1.6511729790082639        125494318838.43921        147037301866.31866     
   104826750.00000000        135690508983.69858        4.5056429687658411E-002   2.0544274197340225E-002   2.9963162495066831        2.4070940966550709       -1.6178926766554524        129576779106.39198        141804238861.00516     
   105192000.00000000        136186790508.44196        7.5099889164140801E-002   2.2146312678996846E-002   2.9359388785264291       0.80035389881851815        1.6466525660153715        125959177635.63791        146414403381.24600     
   105557250.00000000        136678889784.70578        9.5815254804051328E-002   2.3678739288618328E-002   2.8780648004294949        2.3172609534723905        1.6763615209049512        123582967133.64935        149774812435.76221     
   105922500.00000000        136235947303.26501        7.7008049347426874E-002   2.5143505051214359E-002   2.8222164655633311        7.1863082349939384       -1.6493777965857668        125744682750.44173        146727211856.08829     
   106287750.00000000        135725896062.74237        4.6682634405455947E-002   2.6533926925741153E-002   2.7679967610302620        2.5239284067503873       -1.6197231495834863        129389853677.49246        142061938447.99228     
   106653000.00000000        136215029489.74345        7.5775149503366238E-002   2.7843282531589447E-002   2.7150605788538953       0.90700702381668230        1.6481476993630344        125893315265.55270        146536743713.93420     
   107018250.00000000        136652627307.11728        9.4238750516147621E-002   2.9071672560280103E-002   2.6632759301809417        5.7765425478446710       -1.6744665349091457        123774654454.94576        149530600159.28882     
   107383500.00000000        136204145530.76157        7.4940000002573531E-002   3.0217475788116500E-002   2.6123657980192765        7.2989444752439798       -1.6473607025861408        125997006864.33577        146411284197.18735     
   107748750.00000000        135752770226.11827        4.7979466841403050E-002   3.1272964295255515E-002   2.5623774506301511      -0.60162498720627999        1.6211355206448688        129239424688.42561        142266115763.81091     
   108114000.00000000        136245076331.86339        7.6843775175635537E-002   3.2244248868618014E-002   2.5132004396429295        1.0143007561240343        1.6499268545298444        125775490317.43037        146714662346.29639     
   108479250.00000000        136630184757.61925        9.3218526803027252E-002   3.3126586693902810E-002   2.4646241749932760        5.8836269388205666       -1.6732152021991193        123893720217.68855        149366649297.54993     
   108844500.00000000        136169510829.58633        7.3059774288212267E-002   3.3916849939861472E-002   2.4167362758716848        1.1276639942097799       -1.6454246706895823        126220997103.44048        146118024555.73218     
   109209750.00000000        135769702975.79329        4.8977444124519078E-002   3.4616654237892917E-002   2.3694827861351904      -0.48709559764128096        1.6221548613088390        129120049934.49382        142419356017.09274     
   109575000.00000000        136276475791.43407        7.8133238841798444E-002   3.5223527352695058E-002   2.3228446018486513        1.1226784617838028        1.6517595306753439        125628753359.90338        146924198222.96472     
   109940250.00000000        136620278121.37900        9.2630867627049918E-002   3.5736955820946131E-002   2.2769123911603173        5.9913985368568721       -1.6724547127871980        123965023223.54678        149275533019.21121     
   110305500.00000000        136140708330.64232        7.1293088343142935E-002   3.6159935689098567E-002   2.2315725969765334        1.2387840797911771       -1.6434838725073493        126434816784.52777        145846599876.75684     
   110670750.00000000        135781386611.05861        4.9524673762993243E-002   3.6486701331615704E-002   2.1867841551050295      -0.37211637033112854        1.6226223255731307        129056857736.05907        142505915486.05817     
   111036000.00000000        136306627131.46468        7.9486587965813926E-002   3.6718718549217967E-002   2.1426855940020650        1.2320869664214182        1.6535327717611514        125472078423.65610        147141175839.27325     
   111401250.00000000        136613929299.87433        9.2483100462299211E-002   3.6856414825445556E-002   2.0992198610845656        6.0999748593801293       -1.6721971250803827        123979449551.88461        149248409047.86404     
   111766500.00000000        136109046185.89476        6.9848487590258732E-002   3.6899570661460490E-002   2.0564272187845134        1.3494110968939537       -1.6417935671913577        126602035162.45734        145616057209.33218     
   112131750.00000000        135781945095.60081        4.9861475570325615E-002   3.6849591016573847E-002   2.0142597614405227      -0.25705429177541816        1.6228131550751377        129011656957.32523        142552233233.87643     
   112497000.00000000        136332030435.54143        8.0798216121308136E-002   3.6708624628482463E-002   1.9727705130802122        1.3423460629111819        1.6551455766881069        125316645576.15379        147347415294.92905     
   112862250.00000000        136613991179.83554        9.2559786330156171E-002   3.6473175442257186E-002   1.9319462302187584        6.2091526575043900       -1.6721965815336759        123969029346.52013        149258953013.15097     
   113227500.00000000        136085273239.47435        6.8575364276453679E-002   3.6147678825645208E-002   1.8919255009267864        1.4597498663270558       -1.6402346061599085        126753176054.41666        145417370424.53204     
   113592750.00000000        135782417003.65286        4.9961350930857941E-002   3.5735744317121863E-002   1.8525973222579404      -0.14215241734807527        1.6227270145789716        128998544017.49327        142566289989.81244     
   113958000.00000000        136357193417.44313        8.1961164599584052E-002   3.5236719185482143E-002   1.8141326294348867        1.4530541492822830        1.6565499782133686        125181199043.41876        147533187791.46753     
   114323250.00000000        136616569638.69952        9.2826285741803419E-002   3.4656266575826794E-002   1.7765093843817106        6.3188679855817824       -1.6724141884875365        123934960908.35262        149298178369.04642     
   114688500.00000000        136061990238.48941        6.7626095800458044E-002   3.3993971932667219E-002   1.7397504304531786        1.5700027830247900       -1.6389898016609177        126860649051.82033        145263331425.15848     
   115053750.00000000        135777554204.84666        5.0032113366104775E-002   3.3253007213582340E-002   1.7039677660666448       -2.7713616082338799E-002   1.6226102604364998        128984316220.29733        142570792189.39600     
   115419000.00000000        136375163634.16183        8.3046297493811649E-002   3.2438578443864961E-002   1.6693013073072978        1.5641963035103172        1.6578066790766972        125049711224.23199        147700616044.09171     
   115784250.00000000        136620978904.91731        9.3222177340571893E-002   3.1555451924460381E-002   1.6357745936998500        6.4292168603333852       -1.6727999796874062        123884873781.00058        149357084028.83405     
   116149500.00000000        136045188707.05664        6.6893698728990841E-002   3.0605685312516652E-002   1.6034970017224490        1.6803519728519090       -1.6379950349014416        126944622840.15808        145145754573.95517     
   116514750.00000000        135774139580.69641        4.9921551846578399E-002   2.9594253769750875E-002   1.5726091429932676        8.6494325469451683E-002   1.6222961363113395        128996083832.19409        142552195329.19870     
   116880000.00000000        136393982119.66994        8.3912653101650289E-002   2.8526081588314642E-002   1.5432810838908808        1.6758279505469378        1.6587694789456890        124948801212.90938        147839163026.43048     
   117245250.00000000        136629897890.00673        9.3659390826165811E-002   2.7405087616389115E-002   1.5158549722249344       0.25682390184714587       -1.6732456523429857        123833224884.98746        149426570895.02600     
   117610500.00000000        136030005190.12323        6.6383390713086812E-002   2.6239956079151847E-002   1.4905118389299967        1.7905574898637922       -1.6371935380432623        126999872206.88405        145060138173.36243     
   117975750.00000000        135763252091.66034        4.9734711879470893E-002   2.5031757433350548E-002   1.4674864697145753       0.20038140871651255        1.6219180988245190        129011105865.06165        142515398318.25903     
   118341000.00000000        136404942537.76688        8.4723177883475886E-002   2.3789140917245172E-002   1.4473209976930037        1.7878402923991930        1.6596216200975120        124848282326.95436        147961602748.57941     
   118706250.00000000        136636262830.87239        9.4252948054997010E-002   2.2517130846616908E-002   1.4304398767366158       0.36808830474149601       -1.6738958436898042        123757892247.84526        149514633413.89951     
   119071500.00000000        136018482130.56570        6.6055671730010979E-002   2.1220688691068145E-002   1.4175587819490965        1.9006530301931279       -1.6365720109441066        127033689925.73470        145003274335.39670     
   119436750.00000000        135752583725.62213        4.9309194654333512E-002   1.9911120792839090E-002   1.4094370531288818       0.31417090596915775        1.6212890259466282        129058733149.86673        142446434301.37756     
   119802000.00000000        136416138847.18874        8.5348458019791240E-002   1.8594775205469039E-002   1.4068590345869358        1.9003217064446918        1.6602071213936764        124773231747.56744        148059045946.81003     
   120167250.00000000        136650176593.38725        9.4889199345059821E-002   1.7281059292571382E-002   1.4112133145031234       0.47973788388936311       -1.6746123966087876        123683550746.07971        149616802440.69479     
   120532500.00000000        136011073783.80881        6.5982306705905505E-002   1.5983720703299488E-002   1.4240656049458607        2.0106707532674410       -1.6361686346248270        127036749398.00598        144985398169.61163     
   120897750.00000000        135740410456.04399        4.8742757905905994E-002   1.4717487367017201E-002   1.4472719285430071       0.42756628015146636        1.6205600913361700        129124048491.13673        142356772420.95126     
   121263000.00000000        136421926213.86165        8.5897390197810605E-002   1.3501808521685124E-002   1.4832870868637964        2.0131420230809516        1.6606765526030893        124703638786.33264        148140213641.39066     
   121628250.00000000        136661461753.34506        9.5672852511407100E-002   1.2366073168109339E-002   1.5348148901358991       0.59208819381992406       -1.6755342639509681        123586669879.02397        149736253627.66614     
   121993500.00000000        136006743160.81537        6.6214623188530858E-002   1.1339155530943007E-002   1.6045992376959928        2.1209254616495872       -1.6361034492094311        127001107911.32268        145012378410.30804     
   122358750.00000000        135724499859.83467        4.8076033093349228E-002   1.0462859883055758E-002   1.6955561586414940       0.54070732018777745        1.6197566220907134        129199404312.99500        142249595406.67435     
   122724000.00000000        136425365747.91930        8.6244665137094667E-002   9.7864316228524380E-003   1.8079854049045694        2.1266977870551314        1.6608330068327737        124659405762.78432        148191325733.05426     
   123089250.00000000        136679439674.04828        9.6471467882868214E-002   9.3557470735994470E-003   1.9389449610776286       0.70524496269831172       -1.6765133670228380        123493773499.28491        149865105848.81165     
   123454500.00000000        136012288451.70340        6.6691106631778366E-002   9.2124243526612668E-003   2.0808867094246524        2.2313930017763104       -1.6362919732559711        126941478419.33865        145083098484.06815     
   123819750.00000000        135708470749.62642        4.7148463910919106E-002   9.3642333086217874E-003   2.2225049479827925       0.65341317897259898        1.6187624342032711        129310024814.08163        142106916685.17120     
   124185000.00000000        136421132784.55539        8.6329654539933118E-002   9.7978447411786653E-003   2.3534881713294551        2.2409373669322905        1.6606378722979001        124643943519.31837        148198322049.79239     
   124550250.00000000        136693885559.63304        9.7309204815493544E-002   1.0476108044868990E-002   2.4658803446408357        7.1024779730248735       -1.6775783088993923        123392312252.68507        149995458866.58099     
   124915500.00000000        136018893103.32497        6.7578308253666591E-002   1.1349881436255959E-002   2.5573049200327964        2.3423268338247860       -1.6369580842119342        126826966416.86594        145210819789.78397     
   125280750.00000000        135687911993.36798        4.6132316833476100E-002   1.2372783631848122E-002   2.6284473085724089       0.76555603841590436        1.6177531002940004        129428314246.81711        141947509739.91885     
   125646000.00000000        136408811402.69293        8.6105414301032662E-002   1.3504127114166460E-002   2.6818835707639890        2.3558278399474304        1.6600171670377812        124663274182.55263        148154348622.83325     
   126011250.00000000        136711357849.12909        9.8063264161777783E-002   1.4712490902984196E-002   2.7206214609599488        7.2172883514999677       -1.6785823008557323        123304995850.45461        150117719847.80356     
   126376500.00000000        136037366755.92155        6.8718177575153111E-002   1.5976807768567511E-002   2.7473844789781552        2.4537950377586872       -1.6379443625165457        126689126830.33191        145385606681.51120     
   126741750.00000000        135670190079.34497        4.4973897540944115E-002   1.7275992493868266E-002   2.7643659278963435       0.87696859771204827        1.6166986921327706        129568572851.35609        141771807307.33386     
   127107000.00000000        136391834181.01898        8.5477777088193582E-002   1.8597076487924601E-002   2.7737175576768838        2.4711978571039532        1.6589191253528515        124733363382.24397        148050304979.79398     
   127472250.00000000        136725497986.19275        9.8744835320738272E-002   1.9929637235067327E-002   2.7767083793239706        7.3330374177168300       -1.6795239112696885        123224561203.40021        150226434768.98529     
   127837500.00000000        136061431039.31532        7.0261778451117418E-002   2.1262511924969415E-002   2.7747246157376204        2.5662715462160497       -1.6394885497698213        126501512915.88895        145621349162.74170     
   128202750.00000000        135653577284.93483        4.3979936827574215E-002   2.2592722155323500E-002   2.7686912836579873       0.98728834226869755        1.6159183067058693        129687541525.50894        141619613044.36072     
   128568000.00000000        136362310848.92943        8.4457691199479309E-002   2.3913443431149015E-002   2.7591862433750780        2.5868941294214034        1.6573599408513084        124845464908.00314        147879156789.85571     
   128933250.00000000        136736058471.06485        9.9175408910466209E-002   2.5217477426703997E-002   2.7469051831680855        7.4496339880199738       -1.6801851860024408        123175203959.39159        150296912982.73813     
   129298500.00000000        136096450160.55095        7.2006955116598104E-002   2.6503935041554946E-002   2.7323010693873089        2.6800803532866935       -1.6414797194976753        126296559182.31183        145896341138.79007     
   129663750.00000000        135646860715.88467        4.3180325073573951E-002   2.7766619875163736E-002   2.7157072075823034        1.0965577221623237        1.6153819869646660        129789585174.96297        141504136256.80640     
   130029000.00000000        136330011465.57877        8.2822173578351643E-002   2.9004330248181491E-002   2.6975463632400811        2.7026727256092693        1.6551554974744098        125038863592.03793        147621159339.11960     
   130394250.00000000        136741402121.99702        9.9215727147361890E-002   3.0215919979908971E-002   2.6778778958053611        1.2835617163561988       -1.6803645378767189        123174504479.31326        150308299764.68079     
   130759500.00000000        136136851421.27840        7.3943322770456732E-002   3.1394500514932887E-002   2.6570068642645732        2.7952222963695634       -1.6438910587976086        126070440275.68111        146203262566.87570     
   131124750.00000000        135643953758.14590        4.2899594007979991E-002   3.2540236550907126E-002   2.6350839731736224        1.2043782536003895        1.6153861188036753        129824883212.28424        141463024304.00757     
   131490000.00000000        136283337788.07919        8.0681198540597188E-002   3.3649658506271531E-002   2.6122470543231748        2.8180854071139132        1.6524901086477193        125287834754.22391        147278840821.93448     
   131855250.00000000        136733854272.79929        9.8830643212088301E-002   3.4721696846811978E-002   2.5886185425393835        1.4009112113706821       -1.6799940905608195        123220359506.15057        150247349039.44797     
   132220500.00000000        136184474664.36143        7.5917083427137516E-002   3.5754123438115730E-002   2.5643028148056990        2.9118653937446464       -1.6466207164156796        125845746539.78621        146523202788.93665     
   132585750.00000000        135656028668.83647        4.3252733781287037E-002   3.6743839641914113E-002   2.5393040063987273        1.3109485863965380        1.6159514078052186        129788534574.99664        141523522762.67630     
   132951000.00000000        136234806862.78174        7.7937491130397260E-002   3.7688100046321796E-002   2.5137823749865649        2.9325047064070549        1.6493526497258046        125617007811.26230        146852605914.30115     
   133316250.00000000        136719037035.13770        9.7852735931552789E-002   3.8589200546368642E-002   2.4877362585673422       -1.8399263561324752        1.6788404053111665        123340705207.32219        150097368862.95322     
   133681500.00000000        136234036207.84489        7.7777711885186285E-002   3.9440178274723556E-002   2.4612309572927908        3.0298179064026476       -1.6494405085172121        125638064590.71509        146830007824.97470     
   134046750.00000000        135681358531.55980        4.4528789465292824E-002   4.0243904008091254E-002   2.4343406631909992        4.6509062446874010       -1.6173389442156654        129639631883.14307        141723085179.97653     
   134412000.00000000        136181499069.38824        7.4935770680653838E-002   4.0998249745832452E-002   2.4069904447558472        3.0452803771436576        1.6462226698684388        125976633484.17690        146386364654.59961     
   134777250.00000000        136687821071.64774        9.6335399861432969E-002   4.1699253642290997E-002   2.3792975606987175       -1.7201961191092816        1.6769620787211095        123519945172.52255        149855696970.77292     
   135142500.00000000        136279859488.07907        7.9390685530399532E-002   4.2348462741466517E-002   2.3513315418421579        3.1490597815772321       -1.6521911232896849        125460508019.33395        147099210956.82422     
   135507750.00000000        135721705805.63480        4.6715671289442248E-002   4.2943594673322032E-002   2.3230458857088618        4.7601012672133125       -1.6195670755382330        129381375210.37639        142062036400.89322     
   135873000.00000000        136133115120.86772        7.1746936080192183E-002   4.3482783194190924E-002   2.2945615457820669        3.1562934802258571        1.6431717948090132        126365981211.89337        145900249029.84204     
   136238250.00000000        136647289314.17960        9.4124816275959616E-002   4.3967085785033874E-002   2.2658406273669636       -1.6000917472798335        1.6741849436389289        123785388312.87454        149509190315.48465     
   136603500.00000000        136324246930.00122        8.0501084573387297E-002   4.4392315671338722E-002   2.2369367529739859        3.2692194679469972       -1.6544760077573906        125349997198.48586        147298496661.51660     
   136968750.00000000        135777288807.25462        4.9676023362535841E-002   4.4757363540178959E-002   2.2079769067624135        4.8706138009758959       -1.6225740042433456        129032413036.36366        142522164578.14557     
   137334000.00000000        136089721066.29379        6.8664875692288671E-002   4.5062207614901956E-002   2.1789263396028540        3.2650908425028371        1.6405447288498158        126745137286.27850        145434304846.30911     
   137699250.00000000        136588777239.20808        9.1328004799504536E-002   4.5303000965439842E-002   2.1498156749443633       -1.4803499638666633        1.6706774767026833        124114396735.94724        149063157742.46896     
   138064500.00000000        136352839743.88280        8.1166995597803965E-002   4.5480749326192373E-002   2.1207196406277649        3.3898601017013648       -1.6562605688647876        125285489400.64299        147420190087.12262     
   138429750.00000000        135842374159.34789        5.3190159344532383E-002   4.5591868120589484E-002   2.0916305923480398        4.9828106724278385       -1.6262494132503351        128616896632.07257        143067851686.62317     
   138795000.00000000        136056327080.62566        6.5983292153740630E-002   4.5632209693084798E-002   2.0626347394610121        3.3718870591423031        1.6385098987031070        127078882701.49983        145033771459.75146     
   139160250.00000000        136525546657.00516        8.7976703228789921E-002   4.5605226346616651E-002   2.0337592664536932       -1.3613978684978600        1.6665266425546279        124514479155.61351        148536614158.39682     
   139525500.00000000        136374735626.70262        8.1273132019951178E-002   4.5507797443225979E-002   2.0049828759392634        3.5103898658008648       -1.6572842513144339        125291133733.92769        147458337519.47757     
   139890750.00000000        135916090143.53780        5.6917138218808928E-002   4.5338005847642561E-002   1.9764431977225954        5.0965675960083265       -1.6302804091948839        128180135254.67796        143652045032.39764     
   140256000.00000000        136037776429.00304        6.3992233243246655E-002   4.5099104339033587E-002   1.9480990047706221       -2.8062856207329236        1.6372708000446425        127332415309.86563        144743137548.14044     
   140621250.00000000        136455337922.20534        8.4365301896293640E-002   4.4785041529442966E-002   1.9200271957951804       -1.2437352563870900        1.6621461236188286        124943242143.03772        147967433701.37296     
   140986500.00000000        136380162116.94188        8.0914223583668607E-002   4.4400158157044289E-002   1.8923423729633591        3.6305055609553789       -1.6575915641522061        125345067187.03467        147415257046.84909     
   141351750.00000000        135989797535.06383        6.0739237383722930E-002   4.3946319773592438E-002   1.8650362078793827        5.2122331836595253       -1.6345909578668283        127729880940.81717        144249714129.31049     
   141717000.00000000        136034087237.11063        6.3068563690305349E-002   4.3421360726872561E-002   1.8382093394703809       -2.7024546640968907        1.6370530752253629        127454612742.14436        144613561732.07690     
   142082250.00000000        136384385905.40572        8.0625869148426926E-002   4.2827953555518078E-002   1.8119935853687323       -1.1277193164632138        1.6577277376032569        125388276253.50790        147380495557.30353     
   142447500.00000000        136373620650.00525        7.9946564117970742E-002   4.2166644807636294E-002   1.7864089384449497        3.7496537721452361       -1.6569877486100426        125471018242.70979        147276223057.30069     
   142812750.00000000        136065477737.98152        6.4230754511264018E-002   4.1437926529926429E-002   1.7616442055233845        5.3295386144214199       -1.6386892824324082        127325889439.93536        144805066036.02765     
   143178000.00000000        136049642419.05112        6.3182293482838117E-002   4.0647911798078945E-002   1.7378741011582202       -2.5992064228727694        1.6377517553078091        127453713983.49545        144645570854.60678     
   143543250.00000000        136317488684.92802        7.6925962545186730E-002   3.9797162448278064E-002   1.7151341578339052       -1.0135155349586242        1.6534880251506636        125831134656.09734        146803842713.75873     
   143908500.00000000        136349681003.81248        7.8471106122395620E-002   3.8885728440674262E-002   1.6936747992996752        3.8675773830961289       -1.6555799509754181        125650170716.00752        147049191291.61746     
   144273750.00000000        136129288864.39627        6.7440638399016761E-002   3.7921525317820573E-002   1.6736724200192221        5.4482678394948270       -1.6425598251417388        126948642718.57722        145309935010.21530     
   144639000.00000000        136075029693.89928        6.4344986632151824E-002   3.6904854992618551E-002   1.6553471685930281       -2.4960593175241748        1.6393700071405404        127319283727.27567        144830775660.52289     
   145004250.00000000        136251993832.39587        7.3522869165782240E-002   3.5843047775031320E-002   1.6390256942784120      -0.90105857308445114        1.6496852458483973        126234356316.27966        146269631348.51208     
   145369500.00000000        136315857623.38759        7.6522782665609981E-002   3.4741202142736842E-002   1.6248614616692789        3.9841554110362485       -1.6534517037923671        125884588876.59686        146747126370.17831     
   145734750.00000000        136188306211.16818        7.0147116220629496E-002   3.3604948578171256E-002   1.6132527364202498        5.5678542364704562       -1.6458758404061256        126635089267.48268        145741523154.85367     
   146100000.00000000        136116097675.29704        6.6219569038540940E-002   3.2442138986969703E-002   1.6045644673931836       -2.3923483858154810        1.6415927556511061        127102548348.03093        145129647002.56317     
   146465250.00000000        136201000757.78131        7.0605597148456087E-002   3.1261378376654381E-002   1.5991595093250051      -0.79029393663258984        1.6464860715662959        126584447767.06085        145817553748.50177     
   146830500.00000000        136272980016.65446        7.4302639100222279E-002   3.0071376468711004E-002   1.5975489226997450       0.79738710787192046        1.6508854167581941        126147537963.36519        146398422069.94376     
   147195750.00000000        136233103247.77066        7.2319856020773746E-002   2.8887998331085078E-002   1.6002250664712763        5.6876711799932442       -1.6485307296903902        126380744835.62868        146085461659.91266     
   147561000.00000000        136160486500.03856        6.8659768499929094E-002   2.7721724752273517E-002   1.6076090954556925        1.0012008238205414       -1.6443530924730487        126811739018.10820        145509233981.96893     
   147926250.00000000        136160512148.28378        6.8546804720715046E-002   2.6586981280785443E-002   1.6203436230040762      -0.68082563778873406        1.6442326744927209        126827144111.38283        145493880185.18472     
   148291500.00000000        136224473671.23486        7.1959083982077135E-002   2.5503605376109025E-002   1.6389478438291800       0.91647856468630751        1.6481222017651895        126421885329.91222        146027062012.55753     
   148656750.00000000        136264104219.71013        7.3868301439040968E-002   2.4490956152913562E-002   1.6638587372974596        5.8073727773762798       -1.6503868149110017        126198506293.88768        146329702145.53256     
   149022000.00000000        136211236633.10959        7.1218286324665356E-002   2.3571122786590279E-002   1.6954061928477038        1.1137062448171433       -1.6472369360188914        126510505781.93605        145911967484.28314     
   149387250.00000000        136138649485.47922        6.7276471833914983E-002   2.2768881017465905E-002   1.7335730436364638        2.7134464882892635       -1.6427939161154530        126979721467.86215        145297577503.09628     
   149752500.00000000        136179007629.18040        6.9469197725844214E-002   2.2103344894750760E-002   1.7780370386502111        1.0344150999383708        1.6451960458462325        126718761222.07962        145639254036.28119     
   150117750.00000000        136281801765.46867        7.4757626746339040E-002   2.1601269737800591E-002   1.8282475268976601        2.6237384694594486        1.6513843990184980        126093697696.76720        146469905834.17014     
