   90947250.000000000        9.5555174779622748E-002 -0.35423039017363328       -4.8893316663892787E-002  -1.5390885724071534E-003   5.7055198399556372E-003   7.8751512011811036E-004
   91312500.000000000       0.13092453094836887      -0.34241522201227409       -4.6476538893012405E-002  -2.0972777196460869E-003   5.4851433172383489E-003   7.4450684528340591E-004
   91677750.000000000       0.16512731752754667      -0.32693436963674799       -4.3238138260342458E-002  -2.6274930316574170E-003   5.2021542582532622E-003   6.8800189261196952E-004
   92043000.000000000       0.19778685418431255      -0.30785475663129142       -3.9216385350007543E-002  -3.1219838711246868E-003   4.8593602887089075E-003   6.1901445903195305E-004
   92408250.000000000       0.22852740851017034      -0.28525261487940023       -3.4464924826764852E-002  -3.5729054760432976E-003   4.4597741531424298E-003   5.3884091824149202E-004
   92773500.000000000       0.25696712953154371      -0.25924024793558381       -2.9049357251125257E-002  -3.9723233140827484E-003   4.0074622878826282E-003   4.4905914339366361E-004
   93138750.000000000       0.28270904452031809      -0.22997018093184957       -2.3051080670137884E-002  -4.3124637914286577E-003   3.5079814303769930E-003   3.5162281741618054E-004
   93504000.000000000       0.30535199413077074      -0.19762582007706236       -1.6565535206585050E-002  -4.5861545392114310E-003   2.9681893985720911E-003   2.4880173027332780E-004
   93869250.000000000       0.32449651498274779      -0.16244928846355813       -9.7027308459549117E-003  -4.7861511039788964E-003   2.3960406519675007E-003   1.4311012231501516E-004
   94234500.000000000       0.33973594612291197      -0.12472194584921585       -2.5869862960693317E-003  -4.9073330075494843E-003   1.8015524368746780E-003   3.7367854022094732E-005
   94599750.000000000       0.35067989741036049       -8.4797740775184816E-002   4.6407794236007112E-003  -4.9443068837146560E-003   1.1955805181144395E-003  -6.5431288817390960E-005
   94965000.000000000       0.35694927678351041       -4.3088297557278631E-002   1.1831002010425733E-002  -4.8949710938970400E-003   5.9088499332086845E-004  -1.6224269558611710E-004
   95330250.000000000       0.35819120074898247       -8.5261791811057851E-005   1.8818003697684701E-002  -4.7585004800169530E-003   1.1326863318017362E-006  -2.4999352145209787E-004
   95695500.000000000       0.35410191206082570        4.3648145564092598E-002   2.5428753769350238E-002  -4.5363497494665785E-003  -5.5917024859312330E-004  -3.2576418500396135E-004
   96060750.000000000       0.34442362238951685        8.7468161508491182E-002   3.1487923333690639E-002  -4.2345004600430518E-003  -1.0753733079549052E-003  -3.8712683211815509E-004
   96426000.000000000       0.32899398611606623       0.13063769620184104        3.6811352869406483E-002  -3.8597307370166491E-003  -1.5326308465267880E-003  -4.3186780347738321E-004
   96791250.000000000       0.30771922251489331       0.17238948136187571        4.1230525744756587E-002  -3.4242247670497401E-003  -1.9183082773765441E-003  -4.5880327611592199E-004
   97156500.000000000       0.28067043267709585       0.21182008960583928        4.4577659132955923E-002  -2.9426735314780016E-003  -2.2208159412199732E-003  -4.6737198633499936E-004
   97521750.000000000       0.24800725395712150       0.24806938740582099        4.6712587141879994E-002  -2.4313729075861015E-003  -2.4319820413167179E-003  -4.5795321309294551E-004
   97887000.000000000       0.21009381870641716       0.28018414626777488        4.7520544429443534E-002  -1.9108843341180202E-003  -2.5483829037325672E-003  -4.3221768473766803E-004
   98252250.000000000       0.16744936503225719       0.30726194937108214        4.6920667318832349E-002  -1.4005563718146455E-003  -2.5699570788157871E-003  -3.9244723066299232E-004
   98617500.000000000       0.12076324753679829       0.32844510939920435        4.4882034282285335E-002  -9.2064113866702170E-004  -2.5039081481703150E-003  -3.4215912531455070E-004
   98982750.000000000        7.0960520879826072E-002  0.34294861442194474        4.1422881829830546E-002  -4.8878064217542023E-004  -2.3622521637659600E-003  -2.8532348030293580E-004
   99348000.000000000        1.9018266893157616E-002  0.35016199777011026        3.6612989092437299E-002  -1.1745985631444913E-004  -2.1626564700096482E-003  -2.2612767305244994E-004
   99713250.000000000       -3.3781525001335126E-002  0.34962020248539888        3.0593283755653258E-002   1.8645845898350720E-004  -1.9297424903805495E-003  -1.6886083574080269E-004
   100078500.00000000       -8.6217349365969267E-002  0.34110460411688820        2.3542632588117746E-002   4.2694388991467732E-004  -1.6891324961905256E-003  -1.1658190851284052E-004
   100443750.00000000      -0.13692785505749122       0.32463506042164819        1.5704402952524638E-002   6.1914117840010201E-004  -1.4678893040065283E-003  -7.1009967592157910E-005
   100809000.00000000      -0.18453292606842495       0.30052943758314515        7.3603569922814881E-003   7.9001824177221648E-004  -1.2866199162321443E-003  -3.1510995970995023E-005
   101174250.00000000      -0.22785920538394844       0.26932308556064144       -1.1965647922540631E-003  -9.7076404963548522E-004   1.1474154347138365E-003  -5.0978062590120182E-006
   101539500.00000000      -0.26570616601453223       0.23190863910474396       -9.6359059087860049E-003  -1.1859643447331483E-003   1.0351110075434657E-003  -4.3009317429233636E-005
   101904750.00000000      -0.29726521316463217       0.18924780232659277       -1.7673736130529645E-002  -1.4426164341355022E-003   9.1841217091610870E-004  -8.5769949073576820E-005
   102270000.00000000      -0.32181712778982940       0.14260154952901485       -2.5018220023798617E-002  -1.7305420273509844E-003   7.6682672647087214E-004  -1.3453317882127259E-004
   102635250.00000000      -0.33900363796520766        9.3175430461247169E-002  -3.1442929857409534E-002  -2.0301795200361981E-003   5.5799652130103365E-004  -1.8830120121896441E-004
   103000500.00000000      -0.34866874436683987        4.2225967195765608E-002  -3.6762200197004859E-002  -2.3184770587544286E-003   2.8078208273265117E-004  -2.4445069758366136E-004
   103365750.00000000      -0.35089045642831418       -8.9378554437474292E-003  -4.0834608196335768E-002  -2.5710337746516483E-003  -6.5489179878915808E-005  -2.9920208693078211E-004
   103731000.00000000      -0.34595397739302941       -5.9288650114097501E-002  -4.3593624353354087E-002  -2.7703766804869916E-003  -4.7477960777148623E-004  -3.4909487451632165E-004
   104096250.00000000      -0.33432006865977004      -0.10769766925475333       -4.5003593502680454E-002  -2.8989604386993641E-003  -9.3386940174204462E-004  -3.9023573333956286E-004
   104461500.00000000      -0.31655178102807380      -0.15334760377434578       -4.5091626012825244E-002  -2.9474417421654800E-003  -1.4278331556298357E-003  -4.1985213382997539E-004
   104826750.00000000      -0.29333044577308032      -0.19546333918875997       -4.3917588312069378E-002  -2.9093312444168386E-003  -1.9386586289778642E-003  -4.3558660103964233E-004
   105192000.00000000      -0.26538391146838208      -0.23346231415800803       -4.1576694559123890E-002  -2.7830793631660020E-003  -2.4483177786289467E-003  -4.3601452693917277E-004
   105557250.00000000      -0.23342709400152997      -0.26693108962085305       -3.8189603773837857E-002  -2.5719945845123862E-003  -2.9411552239875147E-003  -4.2078857431323272E-004
   105922500.00000000      -0.19826956742246382      -0.29550613013124927       -3.3895955001588617E-002  -2.2809861930432108E-003  -3.3996412639201680E-003  -3.8995498080598371E-004
   106287750.00000000      -0.16057740609311680      -0.31904393645682344       -2.8843294639400923E-002  -1.9189417106321223E-003  -3.8126579080262411E-003  -3.4468486259830582E-004
   106653000.00000000      -0.12108642168396995      -0.33742854502963687       -2.3189670902844281E-002  -1.4958362890146236E-003  -4.1684100957420193E-003  -2.8647267616277368E-004
   107018250.00000000       -8.0451338945372763E-002 -0.35066340032919341       -1.7090238167137506E-002  -1.0228842257234522E-003  -4.4584473725021853E-003  -2.1729079048506372E-004
   107383500.00000000       -3.9246775017238104E-002 -0.35882392150694492       -1.0697141140181853E-002  -5.1168189108072163E-004  -4.6781857271337834E-003  -1.3946453957966058E-004
   107748750.00000000        1.9125053252180965E-003 -0.36203582575638193       -4.1621634605338636E-003   2.5476525468551295E-005  -4.8226871913983581E-003  -5.5444270930054731E-005
   108114000.00000000        4.2585223708969042E-002 -0.36047404404692307        2.3821001492878280E-003   5.7792139808848309E-004  -4.8919706265704308E-003   3.2327331613224819E-005
   108479250.00000000        8.2239931920680520E-002 -0.35436169786178912        8.7975756666671956E-003   1.1338098434673818E-003  -4.8854464224389414E-003   1.2128874205704523E-004
   108844500.00000000       0.12051360456523519      -0.34393224401872852        1.4971664334325110E-002   1.6838118009423956E-003  -4.8054090929613930E-003   2.0918356211176861E-004
   109209750.00000000       0.15700451986817912      -0.32945741779169357        2.0792775803309804E-002   2.2183827073793587E-003  -4.6550420272013920E-003   2.9378984961201152E-004
   109575000.00000000       0.19137091840360154      -0.31122871252891143        2.6163893861096740E-002   2.7289698498089736E-003  -4.4381548668487739E-003   3.7309993648016777E-004
   109940250.00000000       0.22333283988148703      -0.28952796127725661        3.1003079083391200E-002   3.2086910605810801E-003  -4.1597365691117402E-003   4.4543069777895156E-004
   110305500.00000000       0.25259857378699613      -0.26468702523326804        3.5232642430573800E-002   3.6507778519837119E-003  -3.8254908368719181E-003   5.0921328938644298E-004
   110670750.00000000       0.27894096954724840      -0.23700614814473328        3.8795521955113800E-002   4.0495018238829103E-003  -3.4407166173594027E-003   5.6321069354106482E-004
   111036000.00000000       0.30214205393058280      -0.20682858740040885        4.1637418560535010E-002   4.4004080448431359E-003  -3.0122591941782574E-003   6.0640890341724630E-004
   111401250.00000000       0.32201524877612087      -0.17448348017180607        4.3721669008924914E-002   4.6991440017347822E-003  -2.5462241380413589E-003   6.3802698614426150E-004
   111766500.00000000       0.33840051121589726      -0.14031261346419846        4.5020145715971252E-002   4.9423712290930927E-003  -2.0492788895991971E-003   6.5752345384087626E-004
   112131750.00000000       0.35115571255439459      -0.10467298672696178        4.5515300752743203E-002   5.1274980874800600E-003  -1.5284118129508851E-003   6.6460435988100169E-004
   112497000.00000000       0.36016726400388793       -6.7917694827092923E-002   4.5202596467687463E-002   5.2522014581758434E-003  -9.9042153870749529E-004   6.5917468578809938E-004
   112862250.00000000       0.36534417934978697       -3.0407044907112300E-002   4.4086565602277826E-002  -5.3152125603265869E-003   4.4237712312903755E-004  -6.4139373356907384E-004
   113227500.00000000       0.36661776373632027        7.4792373675267405E-003   4.2182792184041029E-002  -5.3154794873569219E-003  -1.0843918855158089E-004  -6.1159547832214506E-004
   113592750.00000000       0.36394346972097408        4.5374463939518453E-002   3.9519222182131823E-002  -5.2528866434370510E-003  -6.5490092668442975E-004  -5.7039076568318498E-004
   113958000.00000000       0.35730778016742276        8.2886585752094538E-002   3.6131115582164287E-002  -5.1279345035356062E-003  -1.1895542346132793E-003  -5.1853893066139791E-004
   114323250.00000000       0.34671735501233669       0.11962609892908332        3.2068511208472150E-002  -4.9416625628183738E-003  -1.7049963206855457E-003  -4.5706325049286783E-004
   114688500.00000000       0.33221341589745962       0.15520261127874735        2.7388913022142292E-002  -4.6959055957666220E-003  -2.1938211279414945E-003  -3.8714797105707976E-004
   115053750.00000000       0.31386984658600359       0.18920592626125282        2.2161000579441797E-002  -4.3940385007711228E-003  -2.6487989643127464E-003  -3.1024416910656089E-004
   115419000.00000000       0.29178959200023591       0.22123862245438033        1.6466016630207390E-002  -4.0388173769566431E-003  -3.0622832935795021E-003  -2.2791503164816418E-004
   115784250.00000000       0.26611731157013618       0.25089385903310851        1.0390971449018073E-002  -3.6357414581407324E-003  -3.4277559753536726E-003  -1.4196327726539101E-004
   116149500.00000000       0.23704268981186719       0.27775893163643967        4.0383628678814188E-003  -3.1903323490443014E-003  -3.7383279169630594E-003  -5.4351896296851769E-005
   116514750.00000000       0.20478435833084654       0.30144419487684859       -2.4858193456570271E-003  -2.7091116219445967E-003  -3.9878337308811513E-003   3.2885138954285904E-005
   116880000.00000000       0.16963139238045349       0.32154449536373270       -9.0629055337071666E-003  -2.2006310502404535E-003  -4.1714024191011950E-003   1.1757323360372395E-004
   117245250.00000000       0.13190355904448148       0.33768548622485611       -1.5565946632909148E-002  -1.6733838322353493E-003  -4.2840196058595162E-003   1.9747612284035801E-004
   117610500.00000000        9.1991054172583270E-002  0.34950420462859938       -2.1867129521220944E-002  -1.1379656841241901E-003  -4.3235050940746951E-003   2.7050503148669030E-004
   117975750.00000000        5.0336146548134710E-002  0.35666524207578798       -2.7825432453456984E-002  -6.0508765364627798E-004  -4.2874504558755820E-003   3.3448777448338867E-004
   118341000.00000000        7.4281913690696939E-003  0.35887280397940668       -3.3304470164809238E-002  -8.6443854051352696E-005  -4.1762990139658689E-003   3.8757304640429067E-004
   118706250.00000000       -3.6144626409366144E-002  0.35587436990858440       -3.8163493422140538E-002   4.0553231656334114E-004  -3.9928081148225790E-003   4.2818342401292764E-004
   119071500.00000000       -7.9778625535814371E-002  0.34747536941053031       -4.2265015382648416E-002   8.5880881488614681E-004  -3.7405371200788435E-003   4.5497860521076890E-004
   119436750.00000000      -0.12278974039763528       0.33355585387673659       -4.5481231565571253E-002   1.2615479690325931E-003  -3.4269696202178248E-003   4.6727646076001036E-004
   119802000.00000000      -0.16442222708275156       0.31408339478118907       -4.7690285113628800E-002   1.6026926084248239E-003  -3.0615029620748510E-003   4.6485726900425469E-004
   120167250.00000000      -0.20392960301601792       0.28911689640506721       -4.8791016389955574E-002   1.8728657899589397E-003  -2.6552159988936087E-003   4.4809102799506857E-004
   120532500.00000000      -0.24047042644032113       0.25885203870606027       -4.8701572437640520E-002   2.0650723201144396E-003  -2.2229269022805949E-003   4.1823134210634138E-004
   120897750.00000000      -0.27326032104189540       0.22357700724559321       -4.7364116850756630E-002   2.1744737816621409E-003  -1.7791179435944966E-003   3.7690078783067038E-004
   121263000.00000000      -0.30146393340277899       0.18376661553392351       -4.4758858986074943E-002   2.2006225992427810E-003  -1.3414572103721636E-003   3.2673015139584645E-004
   121628250.00000000      -0.32432745596114826       0.13999857109562469       -4.0897232554757350E-002   2.1462770627689179E-003  -9.2645786361965441E-004   2.7064249587773696E-004
   121993500.00000000      -0.34115632568969212        9.2999835020301277E-002  -3.5832470049444905E-002   2.0184408635734539E-003  -5.5023065139148727E-004   2.1200170228224732E-004
   122358750.00000000      -0.35134028348202934        4.3692444130396572E-002  -2.9668673017566392E-002   1.8301001306163206E-003  -2.2759003584078063E-004   1.5454146568831577E-004
   122724000.00000000      -0.35443800937105069       -6.9888901432789722E-003  -2.2538529208586323E-002   1.5963100975695567E-003   3.1476409446937233E-005   1.0150853127709540E-004
   123089250.00000000      -0.35015366024968320       -5.7888535590535438E-002  -1.4636134729310689E-002   1.3395661180698817E-003   2.2146140310647778E-004   5.5992760917906865E-005
   123454500.00000000      -0.33839517968044269      -0.10788738691084850       -6.1757024904908102E-003   1.0853672908758946E-003   3.4603755574085274E-004   1.9807922464171305E-005
   123819750.00000000      -0.31929148651372541      -0.15577360481107899        2.5870610470751462E-003   8.6396124741238290E-004   4.2150312053722131E-004  -7.0002508171070433E-006
   124185000.00000000      -0.29318540838047330      -0.20040064138158609        1.1379241677544656E-002   7.0608499104796011E-004   4.8262935682083833E-004  -2.7404882809156944E-005
   124550250.00000000      -0.26064227005337370      -0.24068596593838334        1.9924502283893298E-002  -6.2464823689219228E-004  -5.7682149651826730E-004   4.7750524962968537E-005
   124915500.00000000      -0.22247782213704140      -0.27565406852680335        2.7940554244832428E-002  -5.9405039043811851E-004  -7.3603923960265821E-004   7.4605625849645689E-005
   125280750.00000000      -0.17961782337167539      -0.30456663868126183        3.5181035789072265E-002  -5.6606860390716416E-004  -9.5984690560606636E-004   1.1087362845901499E-004
   125646000.00000000      -0.13316161422208864      -0.32684400896107924        4.1420913772872679E-002  -4.9936241398873570E-004  -1.2256806457779244E-003   1.5533040517775530E-004
   126011250.00000000       -8.4243490394003431E-002 -0.34213668610542264        4.6480108902176680E-002  -3.7122257714489892E-004  -1.5076400770891016E-003   2.0481660638635869E-004
   126376500.00000000       -3.4004840073233636E-002 -0.35030227772540262        5.0226114035298960E-002  -1.7300677838164236E-004  -1.7822365404014139E-003   2.5553592256755917E-004
   126741750.00000000        1.6418969930176205E-002 -0.35139352277843300        5.2571144116489138E-002   9.4729189911611401E-005  -2.0273637076227403E-003   3.0330903315249239E-004
   127107000.00000000        6.5974180875334548E-002 -0.34563520948384829        5.3478339067431664E-002   4.2497467107195300E-004  -2.2264196010078792E-003   3.4448233010427504E-004
   127472250.00000000       0.11367897900849863      -0.33341511429169618        5.2957340911141557E-002   8.0625098451375362E-004  -2.3646963272721602E-003   3.7559193985764374E-004
   127837500.00000000       0.15869145174302021      -0.31522916935395040        5.1056674963470793E-002   1.2247032907584127E-003  -2.4327851110468178E-003   3.9403053634044029E-004
   128202750.00000000       0.20026504052084096      -0.29167955953186536        4.7865015401608306E-002   1.6646225364553733E-003  -2.4244689285626538E-003   3.9785867337643969E-004
   128568000.00000000       0.23780082198114666      -0.26342922994879953        4.3498404278133770E-002   2.1099325442243836E-003  -2.3373254168692782E-003   3.8594777782366115E-004
   128933250.00000000       0.27082772101781916      -0.23117277367911443        3.8096287914365978E-002   2.5452488475746246E-003  -2.1725701991882960E-003   3.5803030999375171E-004
   129298500.00000000       0.29899762857186529      -0.19562662538452469        3.1817829865938591E-002   2.9563689279388512E-003  -1.9342778052346163E-003   3.1460197199355603E-004
   129663750.00000000       0.32206686569727272      -0.15751461801495745        2.4830125123419838E-002   3.3297819757838239E-003  -1.6285106971596201E-003   2.5671347132658669E-004
   130029000.00000000       0.33991403304103718      -0.11752211339554672        1.7309396684470561E-002   3.6555501585950434E-003  -1.2638724456829049E-003   1.8615109011242781E-004
   130394250.00000000       0.35249980445585433       -7.6316692140472292E-002   9.4302489037928153E-003   3.9245048048005028E-003  -8.4966068407925355E-004   1.0499029124435856E-004
   130759500.00000000       0.35986160185180044       -3.4542642897315179E-002   1.3669144902428469E-003   4.1299112098192522E-003  -3.9642475714081688E-004   1.5687240447629490E-005
   131124750.00000000       0.36211643036327146        7.2297939025679665E-003  -6.7128326809583099E-003   4.2679302862100987E-003   8.5210870793330895E-005  -7.9117928663390445E-005
   131490000.00000000       0.35943023759282661        4.8435892766880921E-002  -1.4650001962290722E-002   4.3353443784681419E-003   5.8421983867940942E-004  -1.7670411948956155E-004
   131855250.00000000       0.35201678421031235        8.8604275310499914E-002  -2.2296501139407003E-002   4.3324419475146243E-003   1.0904959544627833E-003  -2.7441389488252896E-004
   132220500.00000000       0.34013649437671678       0.12725364696128919       -2.9512988077151341E-002   4.2592699521406454E-003   1.5935003851784114E-003  -3.6956864492074503E-004
   132585750.00000000       0.32406814348967283       0.16399796189884788       -3.6177759257383382E-002   4.1186595665082502E-003   2.0842893330675996E-003  -4.5979179766246551E-004
   132951000.00000000       0.30412344503065974       0.19846518716692296       -4.2178424117427990E-002   3.9141519046221917E-003   2.5543012320944120E-003  -5.4284785270846108E-004
   133316250.00000000       0.28063796729912766       0.23032066558697603       -4.7419289680526784E-002   3.6497583507257513E-003   2.9953707998275968E-003  -6.1669826845814693E-004
   133681500.00000000       0.25394160344663974       0.25929257712894488       -5.1818797225634670E-002   3.3310102593678637E-003   3.4012002085193468E-003  -6.7971904896222356E-004
   134046750.00000000       0.22440874215450871       0.28511169490114890       -5.5308097492228231E-002   2.9637297917286250E-003   3.7654238245628888E-003  -7.3044505614085187E-004
   134412000.00000000       0.19238857697748535       0.30756561016527573       -5.7837161822241655E-002   2.5538667827107665E-003   4.0827870741888652E-003  -7.6776079279060393E-004
   134777250.00000000       0.15826635589991545       0.32646097649060951       -5.9364590068243003E-002   2.1085506325921257E-003   4.3493735265581202E-003  -7.9090242035472858E-004
   135142500.00000000       0.12241941228050224       0.34163369831336210       -5.9870318626270583E-002   1.6343827207463001E-003   4.5610430808851674E-003  -7.9930962275936979E-004
   135507750.00000000        8.5230218348442938E-002  0.35295150348038190       -5.9343566937649209E-002   1.1386869949540582E-003   4.7154787896883888E-003  -7.9283790673664596E-004
   135873000.00000000        4.7104182651971381E-002  0.36030444698639369       -5.7790842322435511E-002   6.2887684285783919E-004   4.8103397688179592E-003  -7.7155191789125388E-004
   136238250.00000000        8.4304402764588567E-003  0.36361049762568720       -5.5234356419199104E-002  -1.1231540997316697E-004  -4.8442383519891859E-003   7.3586540944361914E-004
   136603500.00000000       -3.0383844252503425E-002  0.36282022199132952       -5.1706332428507834E-002   4.0339620312732511E-004  -4.8170435167056401E-003   6.8648779285329490E-004
   136968750.00000000       -6.8918402317588653E-002  0.35790290831303373       -4.7260614505078936E-002   9.1049770038917734E-004  -4.7283419815791440E-003   6.2437142154805750E-004
   137334000.00000000      -0.10677447162431573       0.34886583255462750       -4.1957822298914635E-002   1.4016190707522420E-003  -4.5795310115219496E-003   5.5077663234251852E-004
   137699250.00000000      -0.14350882814245630       0.33574930503156680       -3.5879359825976155E-002   1.8689885841435905E-003  -4.3726342578397559E-003   4.6727518292159206E-004
   138064500.00000000      -0.17871619479283413       0.31861807201379394       -2.9116402762809586E-002   2.3051896805234527E-003  -4.1097287936656879E-003   3.7556099076861292E-004
   138429750.00000000      -0.21196205042095520       0.29758646181662862       -2.1774658348646180E-002   2.7032692680218182E-003  -3.7952847465411647E-003   2.7770426177076927E-004
   138795000.00000000      -0.24281620106515639       0.27280595421022080       -1.3975753463193392E-002   3.0560047702099164E-003  -3.4334459305060613E-003   1.7589423219472957E-004
   139160250.00000000      -0.27087008538020713       0.24446347140622243       -5.8467691633736453E-003   3.3573755805066537E-003  -3.0300713645550151E-003   7.2469427498487321E-005
   139525500.00000000      -0.29569738144811381       0.21281089050143384        2.4669351373381387E-003   3.6015041584515194E-003  -2.5919719117944661E-003  -3.0046519560784400E-005
   139890750.00000000      -0.31690854625015263       0.17812576394663607        1.0816205566213126E-002   3.7834989987459381E-003  -2.1266029506537116E-003  -1.2913221626309449E-004
   140256000.00000000      -0.33411612234247573       0.14076673806671541        1.9042191888899621E-002   3.8996869294227960E-003  -1.6429803048341727E-003  -2.2225382689131684E-004
   140621250.00000000      -0.34696367669516998       0.10112584329109367        2.6980175792031134E-002   3.9472596037500342E-003  -1.1504661234864281E-003  -3.0694209555406649E-004
   140986500.00000000      -0.35513462890510022        5.9652557836040190E-002   3.4464861947355728E-002   3.9250842526502659E-003  -6.5930296945251789E-004  -3.8091888508985839E-004
   141351750.00000000      -0.35833990037553665        1.6881902574178622E-002   4.1328703390022301E-002   3.8340280012762362E-003  -1.8062651442495332E-004  -4.4219302926558259E-004
   141717000.00000000      -0.35635600728806072       -2.6646528271906191E-002   4.7410900161794868E-002   3.6756324583814954E-003   2.7484549780642923E-004  -4.8901951967070506E-004
   142082250.00000000      -0.34901254398682435       -7.0284555261474632E-002   5.2555187341666115E-002   3.4548575088747869E-003   6.9574325532608208E-004  -5.2024113959792465E-004
   142447500.00000000      -0.33621373326884302      -0.11337402924531785        5.6620048060686053E-002   3.1778333879718961E-003   1.0715914902160860E-003  -5.3516278887973546E-004
   142812750.00000000      -0.31794998203773756      -0.15519656771783177        5.9477858218526934E-002   2.8525509721064606E-003   1.3923766162016711E-003  -5.3361733563467165E-004
   143178000.00000000      -0.29430250686059450      -0.19500275623961727        6.1024855677075225E-002   2.4900443364662154E-003   1.6498857381454929E-003  -5.1632110743231742E-004
   143543250.00000000      -0.26545545908422996      -0.23203335425436933        6.1179326080340643E-002   2.1016449713119468E-003   1.8370378738024190E-003  -4.8436458398169068E-004
   143908500.00000000      -0.23172955683988330      -0.26549472143746600        5.9895153470077393E-002   1.7019904266539134E-003   1.9499863564057134E-003  -4.3991357511409806E-004
   144273750.00000000      -0.19352200775547074      -0.29465444535723201        5.7156305560794013E-002   1.3047294212567607E-003   1.9865664294236073E-003  -3.8534900676381190E-004
   144639000.00000000      -0.15140836619492284      -0.31876987384966460        5.2988757448948161E-002   9.2558746891331883E-004   1.9486994551046340E-003  -3.2393011773796114E-004
   145004250.00000000      -0.10605013341104282      -0.33719055490461036        4.7459602026776689E-002   5.7914850684668683E-004   1.8414253722709255E-003  -2.5918079275592522E-004
   145369500.00000000       -5.8256914575893846E-002 -0.34933960229690814        4.0678087665448580E-002   2.7903321600726631E-004   1.6732323264497236E-003  -1.9483588694915835E-004
   145734750.00000000       -8.9109400629865908E-003 -0.35476869637632386        3.2795771206296002E-002   3.6578080070090601E-005   1.4562725919700040E-003  -1.3462174996856693E-004
   146100000.00000000        4.0962465437049969E-002 -0.35316097848651035        2.4009688883445054E-002  -1.4002818860797277E-004   1.2072635662148453E-003  -8.2075949470289435E-005
   146465250.00000000        9.0327561105411222E-002 -0.34437910571918157        1.4545126969267822E-002  -2.4790099392442991E-004   9.4513702739038193E-004  -3.9918618285626622E-005
   146830500.00000000       0.13808093997823140      -0.32846435685211617        4.6655477186608616E-003  -2.9270108651926081E-004   6.9627186886634372E-004  -9.8899304036804989E-006
   147195750.00000000       0.18314041976841922      -0.30565756754327628       -5.3527190924854045E-003  -2.9665237657509192E-004   4.9510667248951247E-004   8.6703789471082220E-006
   147561000.00000000       0.22445589697904988      -0.27640001483677129       -1.5217654124433155E-002  -3.1461629722445521E-004   3.8742554947819477E-004   2.1330346217272662E-005
   147926250.00000000       0.26107501595868643      -0.24132791272758264       -2.4640741407785126E-002   4.1558467473854925E-004  -3.8415082250572796E-004  -3.9223647906973807E-005
   148291500.00000000       0.29219949892556502      -0.20125847033005947       -3.3355408430562242E-002   6.0703103149809922E-004  -4.1810522362773536E-004  -6.9294328224712374E-005
   148656750.00000000       0.31718375210182426      -0.15717217278202275       -4.1113610789882758E-002   8.5514700171959387E-004  -4.2374589309087025E-004  -1.1084483604175251E-004
   149022000.00000000       0.33559572032593277      -0.11008400296586714       -4.7718812348589351E-002   1.1299377370269244E-003  -3.7064855616546796E-004  -1.6066738510971102E-004
   149387250.00000000       0.34717199626808443       -6.1088980205103928E-002  -5.3008320015722678E-002   1.4068617032717465E-003  -2.4755379946060277E-004  -2.1480815326852199E-004
   149752500.00000000       0.35184180473755367       -1.1283210063966162E-002  -5.6870382454372835E-002   1.6657102984690916E-003  -5.3417640968951357E-005  -2.6923913092926971E-004
   150117750.00000000       0.34971576224710904        3.8298539522754610E-002  -5.9245670454829230E-002   1.8896012923827464E-003   2.0693653987329550E-004  -3.2011910112425329E-004
   150483000.00000000       0.34105854150973247        8.6650867147006261E-002  -6.0114812416391543E-002   2.0636245863737608E-003   5.2429374465634321E-004  -3.6373346452070070E-004
   150848250.00000000       0.32626619061328349       0.13288942513876725       -5.9509622786963895E-002   2.1774457203767605E-003   8.8688168856180518E-004  -3.9715722065819916E-004
   151213500.00000000       0.30585305234838323       0.17620797533632396       -5.7495130533305773E-002   2.2226471985059095E-003   1.2805108849774380E-003  -4.1781956997448015E-004
   151578750.00000000       0.28040683335221450       0.21593923549305538       -5.4171425289055553E-002   2.1952663478720931E-003   1.6905584332450711E-003  -4.2410060244129830E-004
   151944000.00000000       0.25056429382989359       0.25153927645729823       -4.9664370117311812E-002   2.0944015566555212E-003   2.1025511820524051E-003  -4.1513151173339297E-004
   152309250.00000000       0.21703082927900086       0.28255236486049884       -4.4120359990239943E-002   1.9211907986237122E-003   2.5011976653396273E-003  -3.9056031775212949E-004
   152674500.00000000       0.18046313079987572       0.30868886870975620       -3.7696974303272568E-002   1.6807035730981761E-003   2.8749057068696180E-003  -3.5108245726247789E-004
   153039750.00000000       0.14158777021374105       0.32971672213729580       -3.0565433321609513E-002   1.3787815194855363E-003   3.2107810050400211E-003  -2.9764614934809275E-004
   153405000.00000000       0.10105129154633985       0.34553347589241157       -2.2893470335397025E-002   1.0235857484932975E-003   3.5000358346596074E-003  -2.3189639251785737E-004
   153770250.00000000        5.9517094520467190E-002  0.35610892152606083       -1.4856497738387346E-002   6.2415733377087180E-004   3.7345236151487787E-003  -1.5580048206782055E-004
   154135500.00000000        1.7593059075966568E-002  0.36149191785096285       -6.6193297910724829E-003   1.9021978984563558E-004   3.9085253080540835E-003  -7.1569561401452051E-005
   154500750.00000000       -2.4143619245299501E-002  0.36179541440257790        1.6557609191305935E-003  -2.6814273686197581E-004   4.0181553401902352E-003   1.8389134617056888E-005
   154866000.00000000       -6.5150728931881938E-002  0.35719312072689008        9.8136025694286547E-003  -7.4075353933828218E-004   4.0612295939524059E-003   1.1157911747333002E-004
   155231250.00000000      -0.10494555500652168       0.34789648084045283        1.7714474292820925E-002  -1.2178897183153451E-003   4.0373272315092209E-003   2.0557589223523944E-004
